repo,language,stars,url,ci_status,build_tool,is_buildable,primary_ci,first_buildable_sha,first_buildable_date
aheckmann/regexp-clone,JavaScript,9,https://github.com/aheckmann/regexp-clone,NO_CI,NPM/Yarn,True,GitHub Actions,6f1f25930f111e1594d291192b53ab7e79de5635,2025-08-13T00:02:10Z
ai/nanoid,JavaScript,26593,https://github.com/ai/nanoid,SUCCESS,NPM/Yarn,True,GitHub Actions,56812196ee0c7c9f4e7941bdc56c07ed0aaf9461,2025-01-08T19:59:23Z
ai/size-limit,JavaScript,6877,https://github.com/ai/size-limit,SUCCESS,NPM/Yarn,True,GitHub Actions,6a492c7c25789cc26b66d697bf63fd68bf9b0f76,2025-01-08T10:50:27Z
ajaxorg/ace-builds,JavaScript,3091,https://github.com/ajaxorg/ace-builds,SUCCESS,NPM/Yarn,True,GitHub Actions,54bbe25da052f58ae8e1bbda72ed80c34758d0e2,2025-01-06T11:42:49Z
ajaxorg/ace,JavaScript,27130,https://github.com/ajaxorg/ace,SUCCESS,NPM/Yarn,True,GitHub Actions,e445aaf3ce7f8d307e8d43009174d7d7960a562d,2025-01-06T11:43:01Z
aksakalli/gtop,JavaScript,9900,https://github.com/aksakalli/gtop,SUCCESS,NPM/Yarn,True,GitHub Actions,ac6c2e11a683d41ae25c41912646d6b320285f8b,2025-11-06T13:55:02Z
Alex-D/Trumbowyg,JavaScript,4144,https://github.com/Alex-D/Trumbowyg,SUCCESS,NPM/Yarn,True,GitHub Actions,8ce74f9b2d8d6456e159f42bbcb09c5a08bfe506,2025-01-29T16:09:49Z
d3plus/d3plus,JavaScript,1621,https://github.com/d3plus/d3plus,SUCCESS,NPM/Yarn,True,GitHub Actions,e0845a3acef815d41fe28a8185a2dd0caee98924,2025-03-08T02:55:53Z
alibaba/rax,JavaScript,8138,https://github.com/alibaba/rax,SUCCESS,NPM/Yarn,True,GitHub Actions,13d80a491f18c74034aa9b05c36ac922ff8c3357,2023-01-11T07:54:48Z
alohaeditor/Aloha-Editor,JavaScript,2490,https://github.com/alohaeditor/Aloha-Editor,NO_CI,NPM/Yarn,True,GitHub Actions,9ded17d389fc0d54c828c369ea6f67b5e764248a,2025-01-15T16:13:58Z
amark/gun,JavaScript,18904,https://github.com/amark/gun,SUCCESS,NPM/Yarn,True,GitHub Actions,4b43fa7f2c085a866551ee36372daed10316354c,2025-04-02T16:36:23Z
americanexpress/jest-image-snapshot,JavaScript,3910,https://github.com/americanexpress/jest-image-snapshot,FAILURE,NPM/Yarn,True,GitHub Actions,da49e578c9a02c50aa841d05ac64e9ffd4b725fd,2024-04-13T20:42:45Z
amperser/proselint,JavaScript,4505,https://github.com/amperser/proselint,FAILURE,Unknown,False,GitHub Actions,109f58f8c52ab2b2bf838ad94718e7ba6ca6d664,2025-09-01T18:07:52Z
ampproject/amphtml,JavaScript,14919,https://github.com/ampproject/amphtml,SUCCESS,NPM/Yarn,True,GitHub Actions,585c0da3a8affc88e934c6da46908179d56e277f,2025-01-07T19:09:03Z
CesiumGS/cesium,JavaScript,14814,https://github.com/CesiumGS/cesium,SUCCESS,NPM/Yarn,True,GitHub Actions,92027ec803b548b8f358c873b98df7d4cedb0a6a,2024-12-25T19:28:57Z
antvis/F2,JavaScript,7991,https://github.com/antvis/F2,FAILURE,NPM/Yarn,True,GitHub Actions,ec7733c67deea27055810610e8ba31284fd4dff6,2025-07-22T06:39:19Z
anvaka/ngraph.path,JavaScript,3109,https://github.com/anvaka/ngraph.path,SUCCESS,NPM/Yarn,True,GitHub Actions,5a77db160b931c733e0cc011ec351611c211728c,2025-01-07T06:04:54Z
anvaka/VivaGraphJS,JavaScript,3861,https://github.com/anvaka/VivaGraphJS,NO_CI,NPM/Yarn,True,GitHub Actions,4a02fd479d57fa2e516463cc3bd0ca8be0136d62,2025-03-08T05:17:36Z
apache/cordova-android,JavaScript,3773,https://github.com/apache/cordova-android,SUCCESS,NPM/Yarn,True,GitHub Actions,6f0efd3a0da9c4d74a83a76fcff24c4922b93691,2025-01-28T01:32:04Z
apache/cordova-ios,JavaScript,2216,https://github.com/apache/cordova-ios,SUCCESS,NPM/Yarn,True,GitHub Actions,538fe8e92fdc13ae5eac6d09edbc5222c87251e3,2024-12-25T06:41:22Z
apache/cordova-node-xcode,JavaScript,209,https://github.com/apache/cordova-node-xcode,SUCCESS,NPM/Yarn,True,GitHub Actions,5447827c80fb3e68e3c0d3035c4a121aae73390a,2025-11-22T04:33:44Z
apexcharts/apexcharts.js,JavaScript,15067,https://github.com/apexcharts/apexcharts.js,SUCCESS,NPM/Yarn,True,GitHub Actions,2aac8d36291838afd3ff5f1d6de07d94b2f573b9,2024-12-25T10:36:57Z
apocas/dockerode,JavaScript,4816,https://github.com/apocas/dockerode,SUCCESS,NPM/Yarn,True,GitHub Actions,21d83976e40defaf6af63d312449dc848644464f,2024-10-07T18:13:40Z
apostrophecms/apostrophe,JavaScript,4522,https://github.com/apostrophecms/apostrophe,SUCCESS,NPM/Yarn,True,GitHub Actions,c1acb308c8a7d049b9c302871bf2a896f956a203,2024-12-29T21:30:56Z
appbaseio/dejavu,JavaScript,8463,https://github.com/appbaseio/dejavu,SUCCESS,NPM/Yarn,True,GitHub Actions,68f7354b1376a84a40a20e5025661c1db0c3782e,2025-04-09T09:43:18Z
appbaseio/reactivesearch,JavaScript,4930,https://github.com/appbaseio/reactivesearch,FAILURE,NPM/Yarn,True,GitHub Actions,72f6637af87012149194f61575ba7a5a06cfe56b,2025-02-06T09:46:28Z
archiverjs/node-archiver,JavaScript,2943,https://github.com/archiverjs/node-archiver,SUCCESS,NPM/Yarn,True,GitHub Actions,64e9ae381adba2484690abc26c3e7f54aab93a8f,2025-02-02T15:52:30Z
danez/pirates,JavaScript,405,https://github.com/danez/pirates,SUCCESS,NPM/Yarn,True,GitHub Actions,5a81f70d7aed32ea1728918a5859c651cefc77d8,2025-03-27T11:22:16Z
artilleryio/artillery,JavaScript,8889,https://github.com/artilleryio/artillery,SUCCESS,NPM/Yarn,True,GitHub Actions,98e4892fc4e7ee24b2470ac63f61cbb2543b946d,2025-01-13T10:27:00Z
pillarjs/iconv-lite,JavaScript,3163,https://github.com/pillarjs/iconv-lite,FAILURE,NPM/Yarn,True,GitHub Actions,2b59099052e350c3aa7c12e0a1cf711b55730584,2025-08-09T21:20:38Z
astefanutti/decktape,JavaScript,2335,https://github.com/astefanutti/decktape,FAILURE,NPM/Yarn,True,GitHub Actions,8857317fc02a7435891b8b33e702000f9075e090,2025-04-21T15:12:08Z
auth0/node-jsonwebtoken,JavaScript,18147,https://github.com/auth0/node-jsonwebtoken,FAILURE,NPM/Yarn,True,GitHub Actions,bc28861f1fa981ed9c009e29c044a19760a0b128,2023-08-30T12:25:33Z
Automattic/juice,JavaScript,3238,https://github.com/Automattic/juice,SUCCESS,NPM/Yarn,True,GitHub Actions,e8ca9270b4ef7fad69ffefb7120376a3d0831412,2025-01-06T14:20:17Z
Automattic/mongoose,JavaScript,27451,https://github.com/Automattic/mongoose,SUCCESS,NPM/Yarn,True,GitHub Actions,5a04290f4b5911046f3f2774873a136e785cde29,2024-12-26T19:02:48Z
Automattic/node-canvas,JavaScript,10642,https://github.com/Automattic/node-canvas,SUCCESS,NPM/Yarn,True,GitHub Actions,181710970861fd65cec7b10f2aa1036b8682ad3e,2024-12-31T19:07:24Z
automerge/automerge,JavaScript,5962,https://github.com/automerge/automerge,SUCCESS,Unknown,False,GitHub Actions,3b994a78a5da9d673e2feaf5a760069feec8292d,2024-12-26T11:33:14Z
avajs/ava,JavaScript,20856,https://github.com/avajs/ava,SUCCESS,NPM/Yarn,True,GitHub Actions,4abb780b5baad1ccbeb9f57de03ce06a75a68c17,2025-04-14T19:55:05Z
sindresorhus/find-cache-directory,JavaScript,162,https://github.com/sindresorhus/find-cache-directory,SUCCESS,NPM/Yarn,True,GitHub Actions,7cc7f848ae24702ebb0a954f3a91ec3a78550163,2025-04-08T15:24:45Z
avoidwork/filesize.js,JavaScript,1695,https://github.com/avoidwork/filesize.js,NO_CI,NPM/Yarn,True,GitHub Actions,b950d75cf6cda7aa1539f91cd8876beae73a7051,2025-08-31T00:58:15Z
aws/aws-sdk-js,JavaScript,7646,https://github.com/aws/aws-sdk-js,SUCCESS,NPM/Yarn,True,GitHub Actions,c12585baeb9197158cd50975af66856617732aea,2025-04-14T16:34:47Z
CodeGenieApp/serverless-express,JavaScript,5273,https://github.com/CodeGenieApp/serverless-express,FAILURE,NPM/Yarn,True,GitHub Actions,24c580fcebb2aa424ee3927787ff27705e6390c2,2025-07-10T13:44:29Z
axios/axios,JavaScript,108582,https://github.com/axios/axios,SUCCESS,NPM/Yarn,True,GitHub Actions,2c9b33bab4d4843d69bca2ea1a0508d3162fa0ac,2024-12-27T03:15:03Z
azl397985856/leetcode,JavaScript,55801,https://github.com/azl397985856/leetcode,SUCCESS,NPM/Yarn,True,GitHub Actions,f2105edbc7747682370133333b385fadbe4a1915,2025-01-14T16:08:27Z
babel/babel-loader,JavaScript,4852,https://github.com/babel/babel-loader,SUCCESS,NPM/Yarn,True,GitHub Actions,5a223cf039aee8e5e32c2fce4a4bc5ca20bbd901,2025-02-27T20:25:03Z
badges/shields,JavaScript,26060,https://github.com/badges/shields,SUCCESS,NPM/Yarn,True,GitHub Actions,2b90459bb476d71732435c8885c1e31c7f750ef4,2024-12-27T13:54:02Z
baidu/san,JavaScript,4756,https://github.com/baidu/san,FAILURE,NPM/Yarn,True,GitHub Actions,86d221b2d685583e582f227f1011817d323f3de6,2025-07-15T11:45:41Z
basecamp/trix,JavaScript,19905,https://github.com/basecamp/trix,FAILURE,NPM/Yarn,True,GitHub Actions,7bf3e5aae233942a4f03d18c23d0bbd240277328,2024-12-20T18:24:23Z
bbc/peaks.js,JavaScript,3375,https://github.com/bbc/peaks.js,SUCCESS,NPM/Yarn,True,GitHub Actions,ececf523413f1294ba9f17b874c19f514ca0fb6e,2024-12-06T09:15:58Z
be5invis/Iosevka,JavaScript,21703,https://github.com/be5invis/Iosevka,NO_CI,NPM/Yarn,True,GitHub Actions,f2cab61c0de33c8c7158ede37c6241e04b5cc22b,2025-12-06T14:08:32Z
be5invis/Sarasa-Gothic,JavaScript,11844,https://github.com/be5invis/Sarasa-Gothic,NO_CI,NPM/Yarn,True,GitHub Actions,978728df3f9a0589eb901d68a2acdcd0fd8839b4,2025-11-15T10:39:33Z
antonioru/beautiful-react-hooks,JavaScript,8371,https://github.com/antonioru/beautiful-react-hooks,FAILURE,NPM/Yarn,True,GitHub Actions,c093e9d3ea7b2c06ee57a5aec9d0e7d55ebba4ed,2025-03-12T20:36:50Z
beautifier/js-beautify,JavaScript,8936,https://github.com/beautifier/js-beautify,SUCCESS,NPM/Yarn,True,GitHub Actions,06b94cf9f8e42c1ed3b149ed5d80fe04ffaa186d,2025-01-25T09:04:26Z
bee-queue/bee-queue,JavaScript,4019,https://github.com/bee-queue/bee-queue,FAILURE,NPM/Yarn,True,GitHub Actions,846f2d87b6e51be20bc32260f85e5892916c5789,2025-12-08T05:49:28Z
beefproject/beef,JavaScript,10718,https://github.com/beefproject/beef,SUCCESS,NPM/Yarn,True,GitHub Actions,1c1e1adc7fa44f7bf6b4976e48cd925091f386e4,2024-12-26T04:33:07Z
browserslist/caniuse-lite,JavaScript,604,https://github.com/browserslist/caniuse-lite,NO_CI,NPM/Yarn,True,GitHub Actions,b5a6d0d34004f8a4b1218b45689cef34314a7082,2025-01-14T08:32:50Z
bendrucker/postgres-array,JavaScript,23,https://github.com/bendrucker/postgres-array,SUCCESS,NPM/Yarn,True,GitHub Actions,466051f3f5761c8102b094db602ec6d04acbb3c8,2025-03-05T20:39:33Z
bendrucker/postgres-date,JavaScript,16,https://github.com/bendrucker/postgres-date,SUCCESS,NPM/Yarn,True,GitHub Actions,7869e08c22c76ced0cc6f56e029a73ae5e2ee520,2026-02-08T01:16:11Z
bendrucker/postgres-interval,JavaScript,37,https://github.com/bendrucker/postgres-interval,SUCCESS,NPM/Yarn,True,GitHub Actions,09c75cd1741b94f038fe345effff736f6973eda3,2025-07-03T06:42:33Z
import-js/eslint-plugin-import,JavaScript,5871,https://github.com/import-js/eslint-plugin-import,SUCCESS,NPM/Yarn,True,GitHub Actions,74c976339a5cf603e757d596f221473023f6b113,2024-12-31T00:25:35Z
BenoitZugmeyer/eslint-plugin-html,JavaScript,452,https://github.com/BenoitZugmeyer/eslint-plugin-html,SUCCESS,NPM/Yarn,True,GitHub Actions,522c304c85709a148319ac3b91ba60e069f69020,2025-03-03T15:11:50Z
bestony/logoly,JavaScript,7930,https://github.com/bestony/logoly,FAILURE,NPM/Yarn,True,GitHub Actions,2fb033d37f7c5319bc21e3533f45e226b29dc6c3,2024-12-27T05:20:12Z
bevry/domain-browser,JavaScript,32,https://github.com/bevry/domain-browser,SUCCESS,NPM/Yarn,True,GitHub Actions,08dea96896d4704b2064d72f9bcada9ddea04456,2025-08-16T16:19:44Z
bigbluebutton/bigbluebutton,JavaScript,9027,https://github.com/bigbluebutton/bigbluebutton,FAILURE,Unknown,False,GitHub Actions,2f630e315aa9a65e456f85af04b9fa2ca8f74b14,2025-01-13T20:27:03Z
bitcoinjs/bitcoinjs-lib,JavaScript,5969,https://github.com/bitcoinjs/bitcoinjs-lib,SUCCESS,NPM/Yarn,True,GitHub Actions,7b8f8d61c94e4214cf064a66fbaf5bacb31ba764,2024-12-20T22:11:32Z
bloomberg/goldpinger,JavaScript,2674,https://github.com/bloomberg/goldpinger,SUCCESS,Unknown,False,GitHub Actions,02065cf8128f4e77e06d542ef658fd3f0bf457cd,2024-11-11T14:30:59Z
bnjmnt4n/regjsgen,JavaScript,33,https://github.com/bnjmnt4n/regjsgen,SUCCESS,NPM/Yarn,True,GitHub Actions,f00e06fadb4ca0adbd5876a1bd32b3e2f2a0a532,2025-05-16T14:02:29Z
bootstrap-vue/bootstrap-vue,JavaScript,14485,https://github.com/bootstrap-vue/bootstrap-vue,SUCCESS,NPM/Yarn,True,GitHub Actions,bf2ff746dc747cae08cdf659730beab2400264fd,2025-01-04T10:33:06Z
bpampuch/pdfmake,JavaScript,12227,https://github.com/bpampuch/pdfmake,SUCCESS,NPM/Yarn,True,GitHub Actions,5926fc9a92050d17de215200a332737934b1ed4b,2024-12-29T10:17:24Z
bpmn-io/bpmn-js,JavaScript,9431,https://github.com/bpmn-io/bpmn-js,SUCCESS,NPM/Yarn,True,GitHub Actions,a44af7addaae5a0509baaf040621c110e5b56c75,2025-01-06T10:53:57Z
brianc/node-pg-types,JavaScript,298,https://github.com/brianc/node-pg-types,SUCCESS,NPM/Yarn,True,GitHub Actions,27b22f41c7b41f9bb1b661669924d8fe7162e780,2025-07-30T15:32:49Z
brianc/node-postgres,JavaScript,13057,https://github.com/brianc/node-postgres,SUCCESS,NPM/Yarn,True,GitHub Actions,9fbcf179082b6bf4134881193a8764d816800cfc,2025-01-13T19:28:25Z
broccolijs/broccoli,JavaScript,3334,https://github.com/broccolijs/broccoli,SUCCESS,NPM/Yarn,True,GitHub Actions,37ed7f682509175f56f64ff9d1cc2d13e65ce114,2025-11-01T21:18:00Z
brookhong/Surfingkeys,JavaScript,6003,https://github.com/brookhong/Surfingkeys,FAILURE,NPM/Yarn,True,GitHub Actions,7f6cc570f91cfaab6a16b4c26aba25eaef6fa71d,2024-12-07T15:46:19Z
browserify/resolve,JavaScript,795,https://github.com/browserify/resolve,FAILURE,NPM/Yarn,True,GitHub Actions,32b51a583e3768f7a61535732d9e236992ba88eb,2024-12-29T09:19:44Z
browserslist/browserslist,JavaScript,13491,https://github.com/browserslist/browserslist,SUCCESS,NPM/Yarn,True,GitHub Actions,442e4ac67930117d380fb6b5faa27d9bd6006ac6,2025-01-08T11:28:21Z
bytedance/xgplayer,JavaScript,9126,https://github.com/bytedance/xgplayer,SUCCESS,NPM/Yarn,True,GitHub Actions,ba3b749866ff83d38b1b392f645dfc380dbbca7c,2024-12-23T12:49:12Z
caolan/async,JavaScript,28209,https://github.com/caolan/async,SUCCESS,NPM/Yarn,True,GitHub Actions,23dbf76aeb04c7c3dd56276115b277e3fa9dd5cc,2025-02-01T21:32:43Z
carbon-app/carbon,JavaScript,35888,https://github.com/carbon-app/carbon,FAILURE,NPM/Yarn,True,GitHub Actions,0f5481830385e9edc3eca682348484d46ea7475e,2024-12-27T22:47:52Z
carbon-design-system/carbon,JavaScript,8753,https://github.com/carbon-design-system/carbon,PENDING,NPM/Yarn,True,GitHub Actions,05619d25109099440fb230ab9b2e1a326d1c9872,2024-12-27T14:02:55Z
CarGuo/GSYGithubAPP,JavaScript,2464,https://github.com/CarGuo/GSYGithubAPP,SUCCESS,NPM/Yarn,True,GitHub Actions,0a853892336b0f6ad541c4f8f16edf40dc052094,2025-12-15T08:56:30Z
carloscuesta/gitmoji-cli,JavaScript,4812,https://github.com/carloscuesta/gitmoji-cli,SUCCESS,NPM/Yarn,True,GitHub Actions,498a1f3ffe456ee62b1c0495a85d8f2e8601ec29,2024-12-26T12:35:50Z
cerebral/cerebral,JavaScript,1999,https://github.com/cerebral/cerebral,SUCCESS,NPM/Yarn,True,GitHub Actions,d45b4fe86c84060837904fe3999a06e2f150294f,2025-02-27T00:39:14Z
chaijs/chai-http,JavaScript,638,https://github.com/chaijs/chai-http,SUCCESS,NPM/Yarn,True,GitHub Actions,2ee73dab86ad3f1b1bb49a2f60b4a29abfad7ba1,2025-01-29T10:24:51Z
chaijs/chai,JavaScript,8266,https://github.com/chaijs/chai,SUCCESS,NPM/Yarn,True,GitHub Actions,3bc02eee4612a5245a675e656340e21813a7be4c,2025-01-07T20:56:52Z
chaijs/pathval,JavaScript,42,https://github.com/chaijs/pathval,SUCCESS,NPM/Yarn,True,GitHub Actions,968ede89555f64b6bf1603e392e3b47bfbe3d706,2025-06-25T08:19:06Z
chalk/ansi-regex,JavaScript,201,https://github.com/chalk/ansi-regex,FAILURE,NPM/Yarn,True,GitHub Actions,827322a26097791c663a3688d5d938d197519a0f,2025-07-08T15:48:00Z
chalk/ansi-styles,JavaScript,451,https://github.com/chalk/ansi-styles,SUCCESS,NPM/Yarn,True,GitHub Actions,28d11988aea80a0b4fdbea5794aa45b701819995,2025-09-08T14:51:52Z
chalk/has-ansi,JavaScript,50,https://github.com/chalk/has-ansi,SUCCESS,NPM/Yarn,True,GitHub Actions,8ad46b5ecc1f66de8e526c506d72fbe3e092ef20,2025-09-08T15:08:47Z
chalk/slice-ansi,JavaScript,50,https://github.com/chalk/slice-ansi,SUCCESS,NPM/Yarn,True,GitHub Actions,70f0071c9fe137a62505e3290226f904073aed6e,2025-09-08T15:11:49Z
chalk/strip-ansi,JavaScript,502,https://github.com/chalk/strip-ansi,SUCCESS,NPM/Yarn,True,GitHub Actions,4250e5d077ebc115593d1533376225ac4914f46e,2025-01-19T08:09:18Z
chalk/supports-color,JavaScript,365,https://github.com/chalk/supports-color,SUCCESS,NPM/Yarn,True,GitHub Actions,452a71773c6b4708ca2ccfb5f5a06bc0cafcee19,2025-08-03T23:15:04Z
chalk/wrap-ansi,JavaScript,131,https://github.com/chalk/wrap-ansi,SUCCESS,NPM/Yarn,True,GitHub Actions,cf1d1e65e9bc23c7e621f23a3418730fb46a17ea,2025-09-08T15:10:44Z
chancejs/chancejs,JavaScript,6559,https://github.com/chancejs/chancejs,SUCCESS,NPM/Yarn,True,GitHub Actions,8a979afef5c4643ec67a1b5c9db2a23225fceff4,2025-05-18T20:59:03Z
chartjs/Chart.js,JavaScript,67117,https://github.com/chartjs/Chart.js,SUCCESS,NPM/Yarn,True,GitHub Actions,1e3d6e5711d60ed7f5212b62cfd3a6ce6ff4b503,2025-01-03T00:17:24Z
chinese-poetry/chinese-poetry,JavaScript,50944,https://github.com/chinese-poetry/chinese-poetry,SUCCESS,Unknown,False,GitHub Actions,909646524737b70544ee7ae17cb76868a0bc8a55,2025-04-02T09:42:19Z
clappr/clappr,JavaScript,7415,https://github.com/clappr/clappr,SUCCESS,NPM/Yarn,True,GitHub Actions,dd08872a78ad9397df4b74fec2852ffc0aee253b,2025-01-04T23:40:26Z
clientIO/joint,JavaScript,5196,https://github.com/clientIO/joint,SUCCESS,NPM/Yarn,True,GitHub Actions,12b0c32b9c4872f3ea5182f3d101188fc649b062,2025-01-10T10:00:12Z
cloudera/hue,JavaScript,1466,https://github.com/cloudera/hue,SUCCESS,NPM/Yarn,True,GitHub Actions,c54f745b73de749c0edfe10ba3b952638c5db405,2025-01-06T06:49:17Z
cloudhead/node-static,JavaScript,2164,https://github.com/cloudhead/node-static,FAILURE,NPM/Yarn,True,GitHub Actions,4df9d3f9577a13712559f6ba152a1f0c2be30c68,2025-08-27T16:57:07Z
cockpit-project/cockpit,JavaScript,13136,https://github.com/cockpit-project/cockpit,FAILURE,NPM/Yarn,True,GitHub Actions,fcccd6bdc76026761202281b967f676383517af5,2024-12-26T10:20:15Z
codeceptjs/CodeceptJS,JavaScript,4219,https://github.com/codeceptjs/CodeceptJS,FAILURE,NPM/Yarn,True,GitHub Actions,ed6d52abf97ca37263be35c99c5ead099e243e75,2025-01-02T14:58:30Z
codecombat/codecombat,JavaScript,8428,https://github.com/codecombat/codecombat,SUCCESS,NPM/Yarn,True,GitHub Actions,0a5204565fce6a2d12911f0bc54def763f0b22a8,2024-12-26T08:52:20Z
codemirror/codemirror5,JavaScript,27230,https://github.com/codemirror/codemirror5,SUCCESS,NPM/Yarn,True,GitHub Actions,187450ac140094ae30630bc209c88c9f1b278e67,2025-03-11T14:39:10Z
codesandbox/codesandbox-client,JavaScript,13559,https://github.com/codesandbox/codesandbox-client,SUCCESS,NPM/Yarn,True,GitHub Actions,002fbc9753db34be9e63bc725a87a384ea6afe26,2024-12-12T15:03:59Z
simplecov-ruby/simplecov-html,JavaScript,75,https://github.com/simplecov-ruby/simplecov-html,SUCCESS,Unknown,False,GitHub Actions,fec1a47609126ddf073dd5abd43425811a484e35,2025-05-01T19:08:41Z
sindresorhus/array-equal,JavaScript,38,https://github.com/sindresorhus/array-equal,SUCCESS,NPM/Yarn,True,GitHub Actions,78dc254249db512fee04c32b733cffd3bf768164,2025-04-08T15:35:27Z
sindresorhus/debounce,JavaScript,839,https://github.com/sindresorhus/debounce,SUCCESS,NPM/Yarn,True,GitHub Actions,cc34d9071e15cc548c23b9bc9441bebb5c81024d,2025-11-02T18:36:56Z
conversejs/converse.js,JavaScript,3216,https://github.com/conversejs/converse.js,SUCCESS,NPM/Yarn,True,GitHub Actions,74e7556f29366bd5b56d4dd3d30057b78061b85e,2024-12-26T06:17:42Z
copy/v86,JavaScript,22165,https://github.com/copy/v86,SUCCESS,NPM/Yarn,True,GitHub Actions,d603a779db0170452a476542536de2863df68084,2025-06-07T14:33:46Z
coreui/coreui-free-react-admin-template,JavaScript,4889,https://github.com/coreui/coreui-free-react-admin-template,SUCCESS,NPM/Yarn,True,GitHub Actions,f9c3612a2cfb05b0837be6ad229d50f5a276139b,2025-02-04T11:10:43Z
Countly/countly-server,JavaScript,5824,https://github.com/Countly/countly-server,SUCCESS,NPM/Yarn,True,GitHub Actions,b6c1a986f9ee6f7cb4f132b552b5c9df02a96376,2024-12-27T11:05:45Z
browserify/browserify-sign,JavaScript,48,https://github.com/browserify/browserify-sign,SUCCESS,NPM/Yarn,True,GitHub Actions,31be0c2459e1aad5158f72576c057603bf8527b6,2025-09-22T20:15:00Z
browserify/parse-asn1,JavaScript,20,https://github.com/browserify/parse-asn1,SUCCESS,NPM/Yarn,True,GitHub Actions,93663af2ba632c5a4c76847d410836ca8da3f00b,2025-09-23T05:14:03Z
browserify/pbkdf2,JavaScript,200,https://github.com/browserify/pbkdf2,FAILURE,NPM/Yarn,True,GitHub Actions,eb9f97a66ed83836bebc4ff563a1588248708501,2025-06-03T01:15:10Z
browserify/sha.js,JavaScript,296,https://github.com/browserify/sha.js,SUCCESS,NPM/Yarn,True,GitHub Actions,f2a258e9f2d0fcd113bfbaa49706e1ac0d979ba5,2024-11-26T18:03:43Z
csstools/cssdb,JavaScript,544,https://github.com/csstools/cssdb,SUCCESS,NPM/Yarn,True,GitHub Actions,a16857e812189d2b168223a5b7609b9219420de7,2024-12-30T09:02:11Z
csstree/csstree,JavaScript,2075,https://github.com/csstree/csstree,SUCCESS,NPM/Yarn,True,GitHub Actions,b6ec5bccd00b970eb23bc39b993cf567438f47ee,2025-01-15T12:01:14Z
ctrlplusb/easy-peasy,JavaScript,5046,https://github.com/ctrlplusb/easy-peasy,FAILURE,NPM/Yarn,True,GitHub Actions,0142e875796c843ccf7c7c5b1a68754a9ecfdd51,2025-01-09T19:33:53Z
cure53/DOMPurify,JavaScript,16606,https://github.com/cure53/DOMPurify,SUCCESS,NPM/Yarn,True,GitHub Actions,bdef5df8d197b171697a8b65e785a18003282632,2024-12-25T08:20:21Z
